"","date","FIPS.State.Code","Year.of.Data","Month.of.Data","Day.of.Data","stateTraffic","Day.of.Week","Week.of.Year"
"45975",2020-11-22,27,20,11,22,0.438768,1,47
"45976",2020-11-23,27,20,11,23,0.705646,2,48
"45977",2020-11-24,27,20,11,24,0.633042,3,48
"45978",2020-11-25,27,20,11,25,0.791704,4,48
"45979",2020-11-26,27,20,11,26,0.387546,5,48
"45980",2020-11-27,27,20,11,27,0.663196,6,48
"45981",2020-11-28,27,20,11,28,0.612675,7,48
"45982",2020-11-29,27,20,11,29,0.484516,1,48
"45983",2020-11-30,27,20,11,30,0.635884,2,49
"45984",2020-12-01,27,20,12,1,0.625502,3,49
"45985",2020-12-02,27,20,12,2,0.640232,4,49
"45986",2020-12-03,27,20,12,3,0.650755,5,49
"45987",2020-12-04,27,20,12,4,0.7202,6,49
"45988",2020-12-05,27,20,12,5,0.593223,7,49
"45989",2020-12-06,27,20,12,6,0.52339,1,49
"45990",2020-12-07,27,20,12,7,0.707286,2,50
"45991",2020-12-08,27,20,12,8,0.701031,3,50
"45992",2020-12-09,27,20,12,9,0.672366,4,50
"45993",2020-12-10,27,20,12,10,0.683545,5,50
"45994",2020-12-11,27,20,12,11,0.801266,6,50
"45995",2020-12-12,27,20,12,12,0.582186,7,50
"45996",2020-12-13,27,20,12,13,0.497379,1,50
"45997",2020-12-14,27,20,12,14,0.589524,2,51
"45998",2020-12-15,27,20,12,15,0.695725,3,51
"45999",2020-12-16,27,20,12,16,0.772318,4,51
"46000",2020-12-17,27,20,12,17,0.760593,5,51
"46001",2020-12-18,27,20,12,18,0.796663,6,51
"46002",2020-12-19,27,20,12,19,0.692569,7,51
"46003",2020-12-20,27,20,12,20,0.578159,1,51
"46004",2020-12-21,27,20,12,21,0.685666,2,52
"46005",2020-12-22,27,20,12,22,0.82252,3,52
"46006",2020-12-23,27,20,12,23,0.536805,4,52
"46007",2020-12-24,27,20,12,24,0.507051,5,52
"46008",2020-12-25,27,20,12,25,0.326328,6,52
"46009",2020-12-26,27,20,12,26,0.527461,7,52
"46010",2020-12-27,27,20,12,27,0.401223,1,52
"46011",2020-12-28,27,20,12,28,0.656818,2,53
"46012",2020-12-29,27,20,12,29,0.547364,3,53
"46013",2020-12-30,27,20,12,30,0.546085,4,53
"46014",2020-12-31,27,20,12,31,0.522615,5,53
"46015",2020-01-01,29,20,1,1,1.119621,4,1
"46016",2020-01-02,29,20,1,2,1.621405,5,1
"46017",2020-01-03,29,20,1,3,1.740694,6,1
"46018",2020-01-04,29,20,1,4,1.576065,7,1
"46019",2020-01-05,29,20,1,5,1.35286,1,1
"46020",2020-01-06,29,20,1,6,2.091176,2,2
"46021",2020-01-07,29,20,1,7,2.166887,3,2
"46022",2020-01-08,29,20,1,8,2.256399,4,2
"46023",2020-01-09,29,20,1,9,2.359936,5,2
"46024",2020-01-10,29,20,1,10,2.226849,6,2
"46025",2020-01-11,29,20,1,11,1.049054,7,2
"46026",2020-01-12,29,20,1,12,1.29034,1,2
"46027",2020-01-13,29,20,1,13,2.126366,2,3
"46028",2020-01-14,29,20,1,14,2.302731,3,3
"46029",2020-01-15,29,20,1,15,2.316124,4,3
"46030",2020-01-16,29,20,1,16,2.180471,5,3
"46031",2020-01-17,29,20,1,17,1.315484,6,3
"46032",2020-01-18,29,20,1,18,1.644699,7,3
"46033",2020-01-19,29,20,1,19,1.305782,1,3
"46034",2020-01-20,29,20,1,20,1.684516,2,4
"46035",2020-01-21,29,20,1,21,2.021496,3,4
"46036",2020-01-22,29,20,1,22,2.036248,4,4
"46037",2020-01-23,29,20,1,23,1.969168,5,4
"46038",2020-01-24,29,20,1,24,1.900051,6,4
"46039",2020-01-25,29,20,1,25,1.759291,7,4
"46040",2020-01-26,29,20,1,26,1.343468,1,4
"46041",2020-01-27,29,20,1,27,1.894371,2,5
"46042",2020-01-28,29,20,1,28,1.882184,3,5
"46043",2020-01-29,29,20,1,29,1.79518,4,5
"46044",2020-01-30,29,20,1,30,2.007496,5,5
"46045",2020-01-31,29,20,1,31,2.203298,6,5
"46046",2020-02-01,29,20,2,1,1.675003,7,5
"46047",2020-02-02,29,20,2,2,1.361811,1,5
"46048",2020-02-03,29,20,2,3,2.136997,2,6
"46049",2020-02-04,29,20,2,4,2.205714,3,6
"46050",2020-02-05,29,20,2,5,1.640727,4,6
"46051",2020-02-06,29,20,2,6,2.034465,5,6
"46052",2020-02-07,29,20,2,7,2.33559,6,6
"46053",2020-02-08,29,20,2,8,2.019724,7,6
"46054",2020-02-09,29,20,2,9,1.522893,1,6
"46055",2020-02-10,29,20,2,10,2.070462,2,7
"46056",2020-02-11,29,20,2,11,1.995551,3,7
"46057",2020-02-12,29,20,2,12,1.728792,4,7
"46058",2020-02-13,29,20,2,13,1.773421,5,7
"46059",2020-02-14,29,20,2,14,2.218556,6,7
"46060",2020-02-15,29,20,2,15,1.928279,7,7
"46061",2020-02-16,29,20,2,16,1.639471,1,7
"46062",2020-02-17,29,20,2,17,2.123123,2,8
"46063",2020-02-18,29,20,2,18,2.317694,3,8
"46064",2020-02-19,29,20,2,19,2.214038,4,8
"46065",2020-02-20,29,20,2,20,2.364552,5,8
"46066",2020-02-21,29,20,2,21,2.477512,6,8
"46067",2020-02-22,29,20,2,22,1.970878,7,8
"46068",2020-02-23,29,20,2,23,1.560784,1,8
"46069",2020-02-24,29,20,2,24,2.105298,2,9
"46070",2020-02-25,29,20,2,25,2.181316,3,9
"46071",2020-02-26,29,20,2,26,2.154868,4,9
"46072",2020-02-27,29,20,2,27,2.376088,5,9
"46073",2020-02-28,29,20,2,28,2.56996,6,9
"46074",2020-02-29,29,20,2,29,2.202553,7,9
"46075",2020-03-01,29,20,3,1,1.805761,1,9
"46076",2020-03-02,29,20,3,2,2.384405,2,10
"46077",2020-03-03,29,20,3,3,2.408499,3,10
"46078",2020-03-04,29,20,3,4,2.443085,4,10
"46079",2020-03-05,29,20,3,5,2.469929,5,10
"46080",2020-03-06,29,20,3,6,2.688149,6,10
"46081",2020-03-07,29,20,3,7,2.105506,7,10
"46082",2020-03-08,29,20,3,8,0.255448,1,10
"46083",2020-03-09,29,20,3,9,2.132079,2,11
"46084",2020-03-10,29,20,3,10,2.292897,3,11
"46085",2020-03-11,29,20,3,11,2.420791,4,11
"46086",2020-03-12,29,20,3,12,2.446025,5,11
"46087",2020-03-13,29,20,3,13,2.542965,6,11
"46088",2020-03-14,29,20,3,14,1.728752,7,11
"46089",2020-03-15,29,20,3,15,1.475271,1,11
"46090",2020-03-16,29,20,3,16,2.004606,2,12
"46091",2020-03-17,29,20,3,17,1.954503,3,12
"46092",2020-03-18,29,20,3,18,1.879831,4,12
"46093",2020-03-19,29,20,3,19,1.801873,5,12
"46094",2020-03-20,29,20,3,20,1.815866,6,12
"46095",2020-03-21,29,20,3,21,1.273239,7,12
"46096",2020-03-22,29,20,3,22,0.890695,1,12
"46097",2020-03-23,29,20,3,23,1.468104,2,13
"46098",2020-03-24,29,20,3,24,1.327686,3,13
"46099",2020-03-25,29,20,3,25,1.375682,4,13
"46100",2020-03-26,29,20,3,26,1.39191,5,13
"46101",2020-03-27,29,20,3,27,1.504052,6,13
"46102",2020-03-28,29,20,3,28,1.031673,7,13
"46103",2020-03-29,29,20,3,29,0.869774,1,13
"46104",2020-03-30,29,20,3,30,1.351507,2,14
"46105",2020-03-31,29,20,3,31,1.466612,3,14
"46106",2020-04-01,29,20,4,1,1.524684,4,14
"46107",2020-04-02,29,20,4,2,1.439753,5,14
"46108",2020-04-03,29,20,4,3,1.417486,6,14
"46109",2020-04-04,29,20,4,4,0.957817,7,14
"46110",2020-04-05,29,20,4,5,0.834367,1,14
"46111",2020-04-06,29,20,4,6,1.281945,2,15
"46112",2020-04-07,29,20,4,7,1.330626,3,15
"46113",2020-04-08,29,20,4,8,1.376528,4,15
"46114",2020-04-09,29,20,4,9,1.298474,5,15
"46115",2020-04-10,29,20,4,10,1.327043,6,15
"46116",2020-04-11,29,20,4,11,0.964176,7,15
"46117",2020-04-12,29,20,4,12,0.721662,1,15
"46118",2020-04-13,29,20,4,13,1.322664,2,16
"46119",2020-04-14,29,20,4,14,1.423788,3,16
"46120",2020-04-15,29,20,4,15,1.561475,4,16
"46121",2020-04-16,29,20,4,16,1.532507,5,16
"46122",2020-04-17,29,20,4,17,1.534708,6,16
"46123",2020-04-18,29,20,4,18,1.218589,7,16
"46124",2020-04-19,29,20,4,19,0.97484,1,16
"46125",2020-04-20,29,20,4,20,1.472997,2,17
"46126",2020-04-21,29,20,4,21,1.585976,3,17
"46127",2020-04-22,29,20,4,22,1.579126,4,17
"46128",2020-04-23,29,20,4,23,1.430351,5,17
"46129",2020-04-24,29,20,4,24,1.754286,6,17
"46130",2020-04-25,29,20,4,25,1.177336,7,17
"46131",2020-04-26,29,20,4,26,1.199528,1,17
"46132",2020-04-27,29,20,4,27,1.695073,2,18
"46133",2020-04-28,29,20,4,28,1.732689,3,18
"46134",2020-04-29,29,20,4,29,1.717288,4,18
"46135",2020-04-30,29,20,4,30,1.90242,5,18
"46136",2020-05-01,29,20,5,1,2.016908,6,18
"46137",2020-05-02,29,20,5,2,1.531546,7,18
"46138",2020-05-03,29,20,5,3,1.219485,1,18
"46139",2020-05-04,29,20,5,4,1.684537,2,19
"46140",2020-05-05,29,20,5,5,1.790503,3,19
"46141",2020-05-06,29,20,5,6,1.921674,4,19
"46142",2020-05-07,29,20,5,7,1.987089,5,19
"46143",2020-05-08,29,20,5,8,1.96977,6,19
"46144",2020-05-09,29,20,5,9,1.702855,7,19
"46145",2020-05-10,29,20,5,10,1.439715,1,19
"46146",2020-05-11,29,20,5,11,1.843345,2,20
"46147",2020-05-12,29,20,5,12,1.799428,3,20
"46148",2020-05-13,29,20,5,13,1.824137,4,20
"46149",2020-05-14,29,20,5,14,1.938061,5,20
"46150",2020-05-15,29,20,5,15,2.125231,6,20
"46151",2020-05-16,29,20,5,16,1.657895,7,20
"46152",2020-05-17,29,20,5,17,1.398004,1,20
"46153",2020-05-18,29,20,5,18,1.971948,2,21
"46154",2020-05-19,29,20,5,19,2.075065,3,21
"46155",2020-05-20,29,20,5,20,2.173037,4,21
"46156",2020-05-21,29,20,5,21,2.335718,5,21
"46157",2020-05-22,29,20,5,22,2.415282,6,21
"46158",2020-05-23,29,20,5,23,1.906505,7,21
"46159",2020-05-24,29,20,5,24,1.483006,1,21
"46160",2020-05-25,29,20,5,25,1.54374,2,22
"46161",2020-05-26,29,20,5,26,2.065836,3,22
"46162",2020-05-27,29,20,5,27,2.118739,4,22
"46163",2020-05-28,29,20,5,28,2.178007,5,22
"46164",2020-05-29,29,20,5,29,2.479765,6,22
"46165",2020-05-30,29,20,5,30,1.962155,7,22
"46166",2020-05-31,29,20,5,31,1.647051,1,22
"46167",2020-06-01,29,20,6,1,2.072799,2,23
"46168",2020-06-02,29,20,6,2,2.216025,3,23
"46169",2020-06-03,29,20,6,3,2.284782,4,23
"46170",2020-06-04,29,20,6,4,2.313303,5,23
"46171",2020-06-05,29,20,6,5,2.461867,6,23
"46172",2020-06-06,29,20,6,6,1.963701,7,23
"46173",2020-06-07,29,20,6,7,1.696914,1,23
"46174",2020-06-08,29,20,6,8,2.164792,2,24
"46175",2020-06-09,29,20,6,9,1.605103,3,24
"46176",2020-06-10,29,20,6,10,2.28222,4,24
"46177",2020-06-11,29,20,6,11,2.48759,5,24
"46178",2020-06-12,29,20,6,12,2.588668,6,24
"46179",2020-06-13,29,20,6,13,2.069791,7,24
"46180",2020-06-14,29,20,6,14,1.809318,1,24
"46181",2020-06-15,29,20,6,15,2.278031,2,25
"46182",2020-06-16,29,20,6,16,2.232269,3,25
"46183",2020-06-17,29,20,6,17,2.312767,4,25
"46184",2020-06-18,29,20,6,18,2.507777,5,25
"46185",2020-06-19,29,20,6,19,2.653188,6,25
"46186",2020-06-20,29,20,6,20,2.124898,7,25
"46187",2020-06-21,29,20,6,21,1.878263,1,25
"46188",2020-06-22,29,20,6,22,2.144688,2,26
"46189",2020-06-23,29,20,6,23,2.407078,3,26
"46190",2020-06-24,29,20,6,24,2.455648,4,26
"46191",2020-06-25,29,20,6,25,2.568239,5,26
"46192",2020-06-26,29,20,6,26,2.712001,6,26
"46193",2020-06-27,29,20,6,27,2.094694,7,26
"46194",2020-06-28,29,20,6,28,1.833532,1,26
"46195",2020-06-29,29,20,6,29,2.307475,2,27
"46196",2020-06-30,29,20,6,30,2.326782,3,27
"46197",2020-07-01,29,20,7,1,2.258267,4,27
"46198",2020-07-02,29,20,7,2,2.600969,5,27
"46199",2020-07-03,29,20,7,3,2.169241,6,27
"46200",2020-07-04,29,20,7,4,1.463033,7,27
"46201",2020-07-05,29,20,7,5,1.671004,1,27
"46202",2020-07-06,29,20,7,6,2.143699,2,28
"46203",2020-07-07,29,20,7,7,2.185979,3,28
"46204",2020-07-08,29,20,7,8,2.292009,4,28
"46205",2020-07-09,29,20,7,9,2.473556,5,28
"46206",2020-07-10,29,20,7,10,2.732383,6,28
"46207",2020-07-11,29,20,7,11,2.17859,7,28
"46208",2020-07-12,29,20,7,12,1.890743,1,28
"46209",2020-07-13,29,20,7,13,2.316896,2,29
"46210",2020-07-14,29,20,7,14,2.442207,3,29
"46211",2020-07-15,29,20,7,15,2.317189,4,29
"46212",2020-07-16,29,20,7,16,2.545196,5,29
"46213",2020-07-17,29,20,7,17,2.697777,6,29
"46214",2020-07-18,29,20,7,18,2.1165,7,29
"46215",2020-07-19,29,20,7,19,1.845753,1,29
"46216",2020-07-20,29,20,7,20,2.306033,2,30
"46217",2020-07-21,29,20,7,21,2.274129,3,30
"46218",2020-07-22,29,20,7,22,2.431107,4,30
"46219",2020-07-23,29,20,7,23,2.483018,5,30
"46220",2020-07-24,29,20,7,24,2.735723,6,30
"46221",2020-07-25,29,20,7,25,2.112623,7,30
"46222",2020-07-26,29,20,7,26,1.796078,1,30
"46223",2020-07-27,29,20,7,27,2.220102,2,31
"46224",2020-07-28,29,20,7,28,2.373378,3,31
"46225",2020-07-29,29,20,7,29,2.302915,4,31
"46226",2020-07-30,29,20,7,30,2.382375,5,31
"46227",2020-07-31,29,20,7,31,2.603401,6,31
"46228",2020-08-01,29,20,8,1,2.070581,7,31
"46229",2020-08-02,29,20,8,2,1.874379,1,31
"46230",2020-08-03,29,20,8,3,2.353515,2,32
"46231",2020-08-04,29,20,8,4,2.383645,3,32
"46232",2020-08-05,29,20,8,5,2.515995,4,32
"46233",2020-08-06,29,20,8,6,2.508509,5,32
"46234",2020-08-07,29,20,8,7,2.719285,6,32
"46235",2020-08-08,29,20,8,8,2.163524,7,32
"46236",2020-08-09,29,20,8,9,1.848878,1,32
"46237",2020-08-10,29,20,8,10,2.268002,2,33
"46238",2020-08-11,29,20,8,11,2.362639,3,33
"46239",2020-08-12,29,20,8,12,2.407332,4,33
"46240",2020-08-13,29,20,8,13,2.462973,5,33
"46241",2020-08-14,29,20,8,14,2.633381,6,33
"46242",2020-08-15,29,20,8,15,2.098767,7,33
"46243",2020-08-16,29,20,8,16,1.857671,1,33
"46244",2020-08-17,29,20,8,17,2.326735,2,34
"46245",2020-08-18,29,20,8,18,2.355786,3,34
"46246",2020-08-19,29,20,8,19,2.405283,4,34
"46247",2020-08-20,29,20,8,20,2.463899,5,34
"46248",2020-08-21,29,20,8,21,2.646016,6,34
"46249",2020-08-22,29,20,8,22,2.033431,7,34
"46250",2020-08-23,29,20,8,23,1.808805,1,34
"46251",2020-08-24,29,20,8,24,2.256742,2,35
"46252",2020-08-25,29,20,8,25,2.320063,3,35
"46253",2020-08-26,29,20,8,26,2.380053,4,35
"46254",2020-08-27,29,20,8,27,2.440626,5,35
"46255",2020-08-28,29,20,8,28,2.622287,6,35
"46256",2020-08-29,29,20,8,29,2.032086,7,35
"46257",2020-08-30,29,20,8,30,1.788501,1,35
"46258",2020-08-31,29,20,8,31,2.223533,2,36
"46259",2020-09-01,29,20,9,1,2.325155,3,36
"46260",2020-09-02,29,20,9,2,2.372265,4,36
"46261",2020-09-03,29,20,9,3,2.522378,5,36
"46262",2020-09-04,29,20,9,4,2.789057,6,36
"46263",2020-09-05,29,20,9,5,2.095229,7,36
"46264",2020-09-06,29,20,9,6,1.811148,1,36
"46265",2020-09-07,29,20,9,7,1.88549,2,37
"46266",2020-09-08,29,20,9,8,2.380591,3,37
"46267",2020-09-09,29,20,9,9,2.406279,4,37
"46268",2020-09-10,29,20,9,10,2.40519,5,37
"46269",2020-09-11,29,20,9,11,2.662097,6,37
"46270",2020-09-12,29,20,9,12,2.124006,7,37
"46271",2020-09-13,29,20,9,13,1.80706,1,37
"46272",2020-09-14,29,20,9,14,2.340357,2,38
"46273",2020-09-15,29,20,9,15,2.367674,3,38
"46274",2020-09-16,29,20,9,16,2.437169,4,38
"46275",2020-09-17,29,20,9,17,2.524879,5,38
"46276",2020-09-18,29,20,9,18,2.715305,6,38
"46277",2020-09-19,29,20,9,19,2.219449,7,38
"46278",2020-09-20,29,20,9,20,1.855009,1,38
"46279",2020-09-21,29,20,9,21,2.279691,2,39
"46280",2020-09-22,29,20,9,22,2.383379,3,39
"46281",2020-09-23,29,20,9,23,2.411424,4,39
"46282",2020-09-24,29,20,9,24,2.453594,5,39
"46283",2020-09-25,29,20,9,25,2.615699,6,39
"46284",2020-09-26,29,20,9,26,2.146674,7,39
"46285",2020-09-27,29,20,9,27,1.763453,1,39
"46286",2020-09-28,29,20,9,28,2.18937,2,40
"46287",2020-09-29,29,20,9,29,2.3212,3,40
"46288",2020-09-30,29,20,9,30,2.404283,4,40
"46289",2020-10-01,29,20,10,1,2.411505,5,40
"46290",2020-10-02,29,20,10,2,2.567892,6,40
"46291",2020-10-03,29,20,10,3,2.063052,7,40
"46292",2020-10-04,29,20,10,4,1.793613,1,40
"46293",2020-10-05,29,20,10,5,2.201535,2,41
"46294",2020-10-06,29,20,10,6,2.332767,3,41
"46295",2020-10-07,29,20,10,7,2.395167,4,41
"46296",2020-10-08,29,20,10,8,2.47567,5,41
"46297",2020-10-09,29,20,10,9,2.723363,6,41
"46298",2020-10-10,29,20,10,10,2.221224,7,41
"46299",2020-10-11,29,20,10,11,1.889959,1,41
"46300",2020-10-12,29,20,10,12,2.334151,2,42
"46301",2020-10-13,29,20,10,13,2.371049,3,42
"46302",2020-10-14,29,20,10,14,2.301256,4,42
"46303",2020-10-15,29,20,10,15,2.38,5,42
"46304",2020-10-16,29,20,10,16,2.595285,6,42
"46305",2020-10-17,29,20,10,17,2.153557,7,42
"46306",2020-10-18,29,20,10,18,1.735292,1,42
"46307",2020-10-19,29,20,10,19,2.120932,2,43
"46308",2020-10-20,29,20,10,20,2.212926,3,43
"46309",2020-10-21,29,20,10,21,2.38479,4,43
"46310",2020-10-22,29,20,10,22,2.528642,5,43
"46311",2020-10-23,29,20,10,23,2.613523,6,43
"46312",2020-10-24,29,20,10,24,2.121504,7,43
"46313",2020-10-25,29,20,10,25,1.741016,1,43
"46314",2020-10-26,29,20,10,26,1.941163,2,44
"46315",2020-10-27,29,20,10,27,2.144893,3,44
"46316",2020-10-28,29,20,10,28,2.002612,4,44
"46317",2020-10-29,29,20,10,29,2.02636,5,44
"46318",2020-10-30,29,20,10,30,2.288979,6,44
"46319",2020-10-31,29,20,10,31,1.897951,7,44
"46320",2020-11-01,29,20,11,1,0.410234,1,44
"46321",2020-11-02,29,20,11,2,2.089946,2,45
"46322",2020-11-03,29,20,11,3,2.192387,3,45
"46323",2020-11-04,29,20,11,4,2.217599,4,45
"46324",2020-11-05,29,20,11,5,2.297541,5,45
"46325",2020-11-06,29,20,11,6,2.472294,6,45
"46326",2020-11-07,29,20,11,7,1.996538,7,45
"46327",2020-11-08,29,20,11,8,1.655338,1,45
"46328",2020-11-09,29,20,11,9,2.112819,2,46
"46329",2020-11-10,29,20,11,10,2.274157,3,46
"46330",2020-11-11,29,20,11,11,2.292464,4,46
"46331",2020-11-12,29,20,11,12,2.416461,5,46
"46332",2020-11-13,29,20,11,13,2.565421,6,46
"46333",2020-11-14,29,20,11,14,1.813536,7,46
"46334",2020-11-15,29,20,11,15,1.636097,1,46
"46335",2020-11-16,29,20,11,16,2.208942,2,47
"46336",2020-11-17,29,20,11,17,2.307212,3,47
"46337",2020-11-18,29,20,11,18,2.378979,4,47
"46338",2020-11-19,29,20,11,19,2.445629,5,47
"46339",2020-11-20,29,20,11,20,2.647892,6,47
"46340",2020-11-21,29,20,11,21,1.8561,7,47
"46341",2020-11-22,29,20,11,22,1.54013,1,47
"46342",2020-11-23,29,20,11,23,2.142027,2,48
"46343",2020-11-24,29,20,11,24,2.262938,3,48
"46344",2020-11-25,29,20,11,25,2.293953,4,48
"46345",2020-11-26,29,20,11,26,1.208484,5,48
"46346",2020-11-27,29,20,11,27,1.777691,6,48
"46347",2020-11-28,29,20,11,28,1.749967,7,48
"46348",2020-11-29,29,20,11,29,1.455434,1,48
"46349",2020-11-30,29,20,11,30,1.867803,2,49
"46350",2020-12-01,29,20,12,1,1.948321,3,49
"46351",2020-12-02,29,20,12,2,2.040564,4,49
"46352",2020-12-03,29,20,12,3,2.2081,5,49
"46353",2020-12-04,29,20,12,4,2.379515,6,49
"46354",2020-12-05,29,20,12,5,1.932104,7,49
"46355",2020-12-06,29,20,12,6,1.458256,1,49
"46356",2020-12-07,29,20,12,7,1.941385,2,50
"46357",2020-12-08,29,20,12,8,1.975131,3,50
"46358",2020-12-09,29,20,12,9,2.189738,4,50
"46359",2020-12-10,29,20,12,10,2.268617,5,50
"46360",2020-12-11,29,20,12,11,2.274363,6,50
"46361",2020-12-12,29,20,12,12,1.85699,7,50
"46362",2020-12-13,29,20,12,13,1.4174,1,50
"46363",2020-12-14,29,20,12,14,2.032269,2,51
"46364",2020-12-15,29,20,12,15,2.253893,3,51
"46365",2020-12-16,29,20,12,16,2.382352,4,51
"46366",2020-12-17,29,20,12,17,2.490044,5,51
"46367",2020-12-18,29,20,12,18,2.685422,6,51
"46368",2020-12-19,29,20,12,19,2.1924,7,51
"46369",2020-12-20,29,20,12,20,1.771458,1,51
"46370",2020-12-21,29,20,12,21,2.453259,2,52
"46371",2020-12-22,29,20,12,22,2.39724,3,52
"46372",2020-12-23,29,20,12,23,2.244083,4,52
"46373",2020-12-24,29,20,12,24,1.694782,5,52
"46374",2020-12-25,29,20,12,25,1.007713,6,52
"46375",2020-12-26,29,20,12,26,1.702592,7,52
"46376",2020-12-27,29,20,12,27,1.580228,1,52
"46377",2020-12-28,29,20,12,28,2.08299,2,53
"46378",2020-12-29,29,20,12,29,1.674009,3,53
"46379",2020-12-30,29,20,12,30,1.858566,4,53
"46380",2020-12-31,29,20,12,31,1.810061,5,53
"46381",2020-01-01,28,20,1,1,0.948249,4,1
"46382",2020-01-02,28,20,1,2,1.51317,5,1
"46383",2020-01-03,28,20,1,3,2.022112,6,1
"46384",2020-01-04,28,20,1,4,1.24308,7,1
"46385",2020-01-05,28,20,1,5,1.062037,1,1
"46386",2020-01-06,28,20,1,6,1.767075,2,2
"46387",2020-01-07,28,20,1,7,1.90971,3,2
"46388",2020-01-08,28,20,1,8,1.913014,4,2
"46389",2020-01-09,28,20,1,9,2.151156,5,2
"46390",2020-01-10,28,20,1,10,2.215557,6,2
"46391",2020-01-11,28,20,1,11,0.779305,7,2
"46392",2020-01-12,28,20,1,12,1.293992,1,2
"46393",2020-01-13,28,20,1,13,1.735162,2,3
"46394",2020-01-14,28,20,1,14,1.786984,3,3
"46395",2020-01-15,28,20,1,15,1.688064,4,3
"46396",2020-01-16,28,20,1,16,1.87583,5,3
"46397",2020-01-17,28,20,1,17,1.988031,6,3
"46398",2020-01-18,28,20,1,18,1.482563,7,3
"46399",2020-01-19,28,20,1,19,1.333654,1,3
"46400",2020-01-20,28,20,1,20,1.378503,2,4
"46401",2020-01-21,28,20,1,21,1.771531,3,4
"46402",2020-01-22,28,20,1,22,1.741911,4,4
"46403",2020-01-23,28,20,1,23,1.969733,5,4
"46404",2020-01-24,28,20,1,24,2.303274,6,4
"46405",2020-01-25,28,20,1,25,1.679294,7,4
"46406",2020-01-26,28,20,1,26,1.403349,1,4
"46407",2020-01-27,28,20,1,27,1.754768,2,5
"46408",2020-01-28,28,20,1,28,1.946685,3,5
"46409",2020-01-29,28,20,1,29,1.969465,4,5
"46410",2020-01-30,28,20,1,30,2.063693,5,5
"46411",2020-01-31,28,20,1,31,2.296212,6,5
"46412",2020-02-01,28,20,2,1,1.802324,7,5
"46413",2020-02-02,28,20,2,2,1.4301,1,5
"46414",2020-02-03,28,20,2,3,2.040854,2,6
"46415",2020-02-04,28,20,2,4,2.063041,3,6
"46416",2020-02-05,28,20,2,5,1.891578,4,6
"46417",2020-02-06,28,20,2,6,2.105856,5,6
"46418",2020-02-07,28,20,2,7,2.42709,6,6
"46419",2020-02-08,28,20,2,8,1.857929,7,6
"46420",2020-02-09,28,20,2,9,1.535717,1,6
"46421",2020-02-10,28,20,2,10,1.815673,2,7
"46422",2020-02-11,28,20,2,11,1.730455,3,7
"46423",2020-02-12,28,20,2,12,1.803105,4,7
"46424",2020-02-13,28,20,2,13,1.966468,5,7
"46425",2020-02-14,28,20,2,14,2.289086,6,7
"46426",2020-02-15,28,20,2,15,1.650921,7,7
"46427",2020-02-16,28,20,2,16,1.357025,1,7
"46428",2020-02-17,28,20,2,17,1.742444,2,8
"46429",2020-02-18,28,20,2,18,1.769417,3,8
"46430",2020-02-19,28,20,2,19,1.784885,4,8
"46431",2020-02-20,28,20,2,20,1.861259,5,8
"46432",2020-02-21,28,20,2,21,2.125739,6,8
"46433",2020-02-22,28,20,2,22,1.72611,7,8
"46434",2020-02-23,28,20,2,23,1.320723,1,8
"46435",2020-02-24,28,20,2,24,1.710369,2,9
"46436",2020-02-25,28,20,2,25,1.794349,3,9
"46437",2020-02-26,28,20,2,26,1.635375,4,9
"46438",2020-02-27,28,20,2,27,2.145256,5,9
"46439",2020-02-28,28,20,2,28,2.193575,6,9
"46440",2020-02-29,28,20,2,29,1.373065,7,9
"46441",2020-03-01,28,20,3,1,1.644444,1,9
"46442",2020-03-02,28,20,3,2,1.968849,2,10
"46443",2020-03-03,28,20,3,3,1.94203,3,10
"46444",2020-03-04,28,20,3,4,1.72162,4,10
"46445",2020-03-05,28,20,3,5,1.999791,5,10
"46446",2020-03-06,28,20,3,6,2.419513,6,10
"46447",2020-03-07,28,20,3,7,1.910015,7,10
"46448",2020-03-08,28,20,3,8,1.9554395,1,10
"46449",2020-03-09,28,20,3,9,1.832168,2,11
"46450",2020-03-10,28,20,3,10,1.888145,3,11
"46451",2020-03-11,28,20,3,11,1.977151,4,11
"46452",2020-03-12,28,20,3,12,1.940559,5,11
"46453",2020-03-13,28,20,3,13,2.161422,6,11
"46454",2020-03-14,28,20,3,14,1.678022,7,11
"46455",2020-03-15,28,20,3,15,1.384703,1,11
"46456",2020-03-16,28,20,3,16,1.827816,2,12
"46457",2020-03-17,28,20,3,17,1.701884,3,12
"46458",2020-03-18,28,20,3,18,1.597201,4,12
"46459",2020-03-19,28,20,3,19,1.626566,5,12
"46460",2020-03-20,28,20,3,20,1.542232,6,12
"46461",2020-03-21,28,20,3,21,1.128427,7,12
"46462",2020-03-22,28,20,3,22,0.793729,1,12
"46463",2020-03-23,28,20,3,23,1.289056,2,13
"46464",2020-03-24,28,20,3,24,1.275055,3,13
"46465",2020-03-25,28,20,3,25,1.308544,4,13
"46466",2020-03-26,28,20,3,26,1.353563,5,13
"46467",2020-03-27,28,20,3,27,1.327314,6,13
"46468",2020-03-28,28,20,3,28,0.886123,7,13
"46469",2020-03-29,28,20,3,29,0.746744,1,13
"46470",2020-03-30,28,20,3,30,1.210762,2,14
"46471",2020-03-31,28,20,3,31,1.183189,3,14
