date,FIPS.State.Code,Year.of.Data,Month.of.Data,Day.of.Data,stateTraffic,Day.of.Week,Week.of.Year,priorTraffic,offTraffic,propTraffic,emer,lock,trv,cls,emergency,lockDown,travelBan,closedStores
2020-06-07,42,20,6,7,1.864681,1,23,1.643861,0.22082000000000002,1.1343300923861568,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-08,42,20,6,8,2.332376,2,24,1.357346,0.9750300000000001,1.7183356343924099,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-09,42,20,6,9,2.406463,3,24,1.2519514999999999,1.1545115000000001,1.9221695089626079,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-10,42,20,6,10,2.410957,4,24,1.370594,1.0403629999999997,1.759059940434585,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-11,42,20,6,11,2.504315,5,24,1.5022155000000001,1.0020995,1.6670810546156658,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-12,42,20,6,12,2.724125,6,24,1.5215889999999999,1.202536,1.7903159131670905,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-13,42,20,6,13,2.177364,7,24,1.5418515,0.6355124999999999,1.4121749078948265,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-14,42,20,6,14,1.986118,1,24,1.6791205,0.30699750000000003,1.1828323220400203,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-15,42,20,6,15,2.394349,2,25,1.2372774999999998,1.1570715000000003,1.9351754153777148,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-16,42,20,6,16,2.555717,3,25,1.122982,1.432735,2.2758307791220163,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-17,42,20,6,17,2.620179,4,25,1.3296465,1.2905324999999999,1.9705831587568574,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-18,42,20,6,18,2.696301,5,25,1.388311,1.30799,1.942144807611551,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-19,42,20,6,19,2.881623,6,25,1.3913715,1.4902514999999998,2.0710665699275856,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-20,42,20,6,20,2.3497,7,25,1.4786030000000001,0.8710969999999998,1.5891351498678141,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-21,42,20,6,21,2.124305,1,25,1.6268495,0.49745550000000005,1.3057784386324611,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-22,42,20,6,22,2.555104,2,26,1.344382,1.210722,1.9005788533318655,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-23,42,20,6,23,2.594119,3,26,1.2683814999999998,1.3257375000000002,2.0452198333072507,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-24,42,20,6,24,2.690461,4,26,1.3793755,1.3110855,1.9504920886299633,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-25,42,20,6,25,2.748041,5,26,1.4284055,1.3196355000000002,1.9238521554278532,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-26,42,20,6,26,2.93313,6,26,1.5088825,1.4242474999999999,1.9439088199379342,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-27,42,20,6,27,2.343922,7,26,1.59198,0.7519420000000001,1.4723313106948581,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-28,42,20,6,28,2.176781,1,26,1.666557,0.510224,1.306154544969059,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-29,42,20,6,29,2.634027,2,27,1.3437485,1.2902785,1.9602083276744124,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-30,42,20,6,30,2.729234,3,27,1.306573,1.422661,2.088849226181775,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-01,42,20,7,1,2.830429,4,27,1.4929824999999999,1.3374465000000002,1.8958219537067584,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-02,42,20,7,2,3.060502,5,27,1.5399515,1.5205505000000001,1.9874015512826217,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-03,42,20,7,3,2.630551,6,27,1.687772,0.942779,1.5585938148043692,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-04,42,20,7,4,1.847579,7,27,1.0930914999999999,0.7544875000000002,1.690232702385848,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-05,42,20,7,5,2.22889,1,27,1.450224,0.7786659999999999,1.5369280883504892,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-06,42,20,7,6,2.634529,2,28,1.3015025,1.3330265000000001,2.0242212366092267,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-07,42,20,7,7,2.642888,3,28,1.3449215,1.2979665,1.9650871816682236,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-08,42,20,7,8,2.603334,4,28,1.3962125,1.2071214999999997,1.8645686097209413,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-09,42,20,7,9,2.73773,5,28,1.550891,1.186839,1.7652626780347556,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-10,42,20,7,10,2.714384,6,28,1.5952769999999998,1.119107,1.7015126526615756,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-11,42,20,7,11,2.321685,7,28,1.581105,0.74058,1.4683939396814254,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-12,42,20,7,12,2.161897,1,28,1.7749570000000001,0.38694000000000006,1.2179996473153998,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-13,42,20,7,13,2.491944,2,29,1.391739,1.100205,1.7905253786809165,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-14,42,20,7,14,2.567491,3,29,1.2530495,1.3144415,2.048994074056931,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-15,42,20,7,15,2.666908,4,29,1.2936825,1.3732254999999998,2.0614857200279046,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-16,42,20,7,16,2.754382,5,29,1.457134,1.2972480000000002,1.8902736467613825,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-17,42,20,7,17,2.905215,6,29,1.4473465,1.4578685,2.0072698555598123,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-18,42,20,7,18,2.410786,7,29,1.5429,0.8678859999999999,1.5625030786181866,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-19,42,20,7,19,2.165849,1,29,1.7208890000000001,0.44496,1.2585640328923016,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-20,42,20,7,20,2.577045,2,30,1.4643504999999999,1.1126945000000001,1.7598553078651595,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-21,42,20,7,21,2.600942,3,30,1.312204,1.288738,1.9821171098396286,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-22,42,20,7,22,2.610029,4,30,1.3642335,1.2457954999999998,1.9131834836191897,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-23,42,20,7,23,2.691026,5,30,1.4635120000000001,1.2275139999999998,1.8387454288041367,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-24,42,20,7,24,2.89116,6,30,1.4835319999999999,1.4076280000000003,1.9488356166230323,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-25,42,20,7,25,2.446562,7,30,1.5512145000000002,0.8953475,1.5771912910819232,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-26,42,20,7,26,2.169051,1,30,1.6766645,0.49238650000000006,1.2936702602100778,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-27,42,20,7,27,2.508495,2,31,1.4564195,1.0520755,1.722371198682797,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-28,42,20,7,28,2.592898,3,31,1.3359990000000002,1.2568989999999998,1.9407933688573118,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-29,42,20,7,29,2.681782,4,31,1.438587,1.243195,1.8641778356123058,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-30,42,20,7,30,2.781701,5,31,1.4803724999999999,1.3013285,1.879054764932475,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-07-31,42,20,7,31,3.005721,6,31,1.4075005,1.5982204999999998,2.135502616162481,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-01,42,20,8,1,2.478208,7,31,1.605908,0.8723000000000001,1.5431818011990726,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-02,42,20,8,2,2.167671,1,31,1.6891524999999998,0.47851850000000007,1.2832891050393616,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-03,42,20,8,3,2.568289,2,32,1.4689465,1.0993425000000001,1.7483883858261686,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-04,42,20,8,4,2.372854,3,32,1.3743560000000001,0.9984979999999997,1.7265206394849657,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-05,42,20,8,5,2.775977,4,32,1.4899635,1.2860135000000001,1.863117452206044,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-06,42,20,8,6,2.684234,5,32,1.5373044999999999,1.1469295000000002,1.7460652720394692,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-07,42,20,8,7,2.893391,6,32,1.56381,1.329581,1.8502190163766699,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-08,42,20,8,8,2.521941,7,32,1.632712,0.889229,1.5446331012450452,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-09,42,20,8,9,2.30938,1,32,1.7464395,0.5629405000000001,1.3223361015368698,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-10,42,20,8,10,2.677077,2,33,1.4862705,1.1908065,1.80120442409373,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-11,42,20,8,11,2.705298,3,33,1.345301,1.359997,2.0109239493615183,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-12,42,20,8,12,2.743489,4,33,1.48451,1.2589789999999998,1.8480771432998093,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-13,42,20,8,13,2.885135,5,33,1.5407060000000001,1.3444289999999999,1.8726058053905157,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-14,42,20,8,14,2.993163,6,33,1.58778,1.405383,1.8851245134716397,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-15,42,20,8,15,2.492023,7,33,1.6737425,0.8182805000000002,1.4888927060166066,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-16,42,20,8,16,2.255891,1,33,1.7463090000000001,0.509582,1.291805173082198,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-17,42,20,8,17,2.647077,2,34,1.5532635,1.0938135,1.7042034400473585,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-18,42,20,8,18,2.655914,3,34,1.398722,1.257192,1.8988147752019344,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-19,42,20,8,19,2.721699,4,34,1.4447045,1.2769945,1.883913976872087,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-20,42,20,8,20,2.813577,5,34,1.4985195,1.3150575,1.877571162737622,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-21,42,20,8,21,2.920579,6,34,1.5947680000000002,1.3258109999999999,1.8313503907778435,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-22,42,20,8,22,2.506784,7,34,1.6881395000000001,0.8186445,1.4849388927870002,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-23,42,20,8,23,2.23397,1,34,1.8259775,0.40799249999999976,1.223437857257277,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-24,42,20,8,24,2.561929,2,35,1.6032755,0.9586535,1.5979343537651514,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-25,42,20,8,25,2.50714,3,35,1.3809875,1.1261525000000001,1.8154690031589715,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-26,42,20,8,26,2.470195,4,35,1.5084335,0.9617614999999999,1.6375895921165897,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-27,42,20,8,27,2.678528,5,35,1.595163,1.083365,1.679156299387586,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-28,42,20,8,28,2.70646,6,35,1.621793,1.0846669999999998,1.668807301548348,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-29,42,20,8,29,2.153615,7,35,1.6987615,0.4548534999999998,1.2677559504380103,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-30,42,20,8,30,2.154221,1,35,1.824495,0.3297260000000002,1.1807217887689472,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-08-31,42,20,8,31,2.4189600000000002,2,36,1.5174205,0.9015395000000002,1.5941263479701244,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-01,42,20,9,1,2.395489,3,36,1.1708085000000001,1.2246804999999998,2.0460126485245023,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-02,42,20,9,2,2.398902,4,36,1.146046,1.2528560000000002,2.0931987023208496,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-03,42,20,9,3,2.566104,5,36,1.3829545,1.1831495,1.855523084815878,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-04,42,20,9,4,2.897292,6,36,1.49722,1.4000720000000002,1.9351144120436543,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-05,42,20,9,5,2.364065,7,36,1.6020699999999999,0.7619950000000002,1.4756315267123161,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-06,42,20,9,6,2.019644,1,36,1.7579055000000001,0.2617384999999999,1.1488922470519602,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-07,42,20,9,7,2.115161,2,37,1.4853045,0.6298565,1.424058837766936,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-08,42,20,9,8,2.400813,3,37,1.297984,1.1028289999999998,1.8496476073665005,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-09,42,20,9,9,2.461615,4,37,1.43269,1.028925,1.7181769957213355,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-10,42,20,9,10,2.488484,5,37,1.508932,0.9795520000000002,1.6491690811779458,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-11,42,20,9,11,2.70049,6,37,1.5621045,1.1383854999999998,1.7287511814990608,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-12,42,20,9,12,2.257156,7,37,1.624729,0.6324270000000001,1.3892507612038685,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-13,42,20,9,13,1.963418,1,37,1.7788925,0.18452550000000012,1.1037305514526594,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-14,42,20,9,14,2.389556,2,38,1.4949125,0.8946434999999997,1.598458772670641,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-15,42,20,9,15,2.476225,3,38,1.3668205,1.1094045,1.8116680280987882,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-16,42,20,9,16,2.526285,4,38,1.503195,1.02309,1.6806103000608703,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-17,42,20,9,17,2.632805,5,38,1.5886274999999999,1.0441775,1.657282780261578,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-18,42,20,9,18,2.839442,6,38,1.6370945,1.2023475000000001,1.734439887251469,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-19,42,20,9,19,2.336797,7,38,1.7071935,0.6296034999999998,1.36879445710167,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-20,42,20,9,20,2.069519,1,38,1.832903,0.23661600000000016,1.1290935745099442,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-21,42,20,9,21,2.451971,2,39,1.499665,0.9523059999999999,1.6350124861219004,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-22,42,20,9,22,2.42694,3,39,1.3791190000000002,1.047821,1.7597756248735603,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-23,42,20,9,23,2.514716,4,39,1.4911905,1.0235254999999999,1.6863814515985716,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-24,42,20,9,24,2.68037,5,39,1.6220555,1.0583144999999998,1.652452705841446,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-25,42,20,9,25,2.870787,6,39,1.6390615,1.2317255,1.751482174402852,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-26,42,20,9,26,2.359069,7,39,1.7564899999999999,0.602579,1.3430585998212343,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-27,42,20,9,27,2.146438,1,39,1.92116,0.22527799999999987,1.1172614462095816,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-28,42,20,9,28,2.502267,2,40,1.6217424999999999,0.8805244999999999,1.5429496359625525,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-29,42,20,9,29,2.428043,3,40,1.4670595,0.9609835000000002,1.6550405760638884,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-09-30,42,20,9,30,2.570678,4,40,1.5835314999999999,0.9871465000000001,1.6233829260737789,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-01,42,20,10,1,2.666958,5,40,1.75612,0.9108380000000003,1.518665011502631,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-02,42,20,10,2,2.871725,6,40,1.7782844999999998,1.0934405000000003,1.614885019804199,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-03,42,20,10,3,2.368003,7,40,1.822305,0.5456979999999998,1.2994548113515574,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-04,42,20,10,4,2.099937,1,40,2.0331205,0.06681650000000028,1.0328640137168457,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-05,42,20,10,5,2.425076,2,41,1.676013,0.7490629999999998,1.4469314975480498,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-06,42,20,10,6,2.500221,3,41,1.500583,0.9996379999999998,1.6661664166527275,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-07,42,20,10,7,2.587816,4,41,1.6494935000000002,0.9383225,1.5688549242540208,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-08,42,20,10,8,2.781038,5,41,1.78535,0.9956880000000001,1.5576990506063237,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-09,42,20,10,9,3.12571,6,41,1.8344995,1.2912105000000003,1.7038489244614132,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-10,42,20,10,10,2.567643,7,41,1.8348565,0.7327865,1.3993699234790296,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-11,42,20,10,11,2.19374,1,41,1.9431859999999999,0.25055400000000017,1.1289397926909726,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-12,42,20,10,12,2.580276,2,42,1.6396300000000001,0.9406459999999999,1.5736940651244486,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-13,42,20,10,13,2.621494,3,42,1.4698665,1.1516275000000002,1.783491221821846,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-14,42,20,10,14,2.721623,4,42,1.6916004999999998,1.0300225000000003,1.6089041118159992,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-15,42,20,10,15,2.852453,5,42,1.7909739999999998,1.0614790000000003,1.592682529171278,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-16,42,20,10,16,2.96378,6,42,1.742109,1.221671,1.7012597948808026,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-17,42,20,10,17,2.518946,7,42,1.8843785000000002,0.6345675,1.3367516133303368,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-18,42,20,10,18,2.272189,1,42,2.059202,0.21298700000000004,1.1034318148486646,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-19,42,20,10,19,2.542756,2,43,1.715124,0.8276319999999997,1.4825493666930203,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-20,42,20,10,20,2.57504,3,43,1.494246,1.080794,1.7233039271980652,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-21,42,20,10,21,2.588203,4,43,1.6990150000000002,0.8891879999999999,1.523355002751594,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-22,42,20,10,22,2.724441,5,43,1.76017,0.9642710000000001,1.5478283347631194,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-23,42,20,10,23,2.936098,6,43,1.7224495,1.2136485,1.7046061437505133,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-24,42,20,10,24,2.332887,7,43,1.8359510000000001,0.4969359999999998,1.2706695331193478,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-25,42,20,10,25,1.981825,1,43,1.9119259999999998,0.06989900000000016,1.0365594693518474,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-26,42,20,10,26,2.366974,2,44,1.6333985,0.7335754999999999,1.449109938572859,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-27,42,20,10,27,2.518637,3,44,1.3753745,1.1432625,1.831237237566932,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-28,42,20,10,28,2.672247,4,44,1.6395875,1.0326595,1.62982884414525,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-29,42,20,10,29,2.590771,5,44,1.757887,0.8328840000000002,1.473798372705413,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-30,42,20,10,30,2.772452,6,44,1.7805305000000002,0.9919214999999997,1.5570932370998416,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-10-31,42,20,10,31,2.184276,7,44,1.6007715,0.5835045000000001,1.3645145481413181,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-11-01,42,20,11,1,1.903191,1,44,1.7486325,0.15455850000000004,1.0883882119313235,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-11-02,42,20,11,2,2.425612,2,45,1.4882635,0.9373485000000001,1.6298269762041468,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
